S-85,25000,Golf,1 year,9/1/2016,Juhas,Deeanna
S-86,8000,Track,2 years,11/1/2016,Pugh,Blondell
S-87,27000,Basketball,2 years,1/15/2016,Vanausdal,Jamal
S-88,20000,Baseball,2 years,11/5/2016,Hollack,Cecily
S-89,30000,Football,2 years,11/4/2016,Lindall,Carmelina
S-90,12000,Track,1 year,4/16/2016,Yglesias,Maurine
S-91,18000,Golf,1 year,10/5/2016,Buvens,Tawna
S-92,41000,Football,2 years,1/3/2009,Weight,Penney
S-93,26000,Basketball,2 years,10/5/2016,Morocco,Elly
S-94,9000,Track,1 year,12/15/2016,Eroman,Ilene
S-95,23000,Basketball,2 years,2/28/2016,Mondella,Vallie
S-96,20000,Golf,2 years,5/1/2016,Blackwood,Kallie
S-97,26000,Basketball,2 years,11/5/2016,Abdallah,Johnetta
S-98,35000,Football,2 years,11/15/2016,Rhym,Bobbye
S-99,15000,Softball,1 year,10/15/2016,Rhymes,Micaela
